V,SOC,SOH
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8026,101.30369663238525,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8026,101.30369663238525,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8021,101.3040542602539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8016,101.3043999671936,100.0
1.8016,101.3043999671936,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8011,101.30472183227539,100.0
1.8006,101.30504369735718,100.0
1.8006,101.30504369735718,100.0
