Data_id,BMS_Num,state,error code,Stack Voltage(mV),cell current(mA), tempture(*C),SOC,SOH,Current_Time,cell_voltage1,cell_voltage2,cell_voltage3,cell_voltage4,cell_voltage5,cell_voltage6,cell_voltage7,cell_voltage8,cell_voltage9,cell_voltage10,cell_voltage11,cell_voltage12,cell_voltage13,cell_voltage14,cell_voltage15,cell_voltage16,cell_voltage17,cell_voltage18,cell_voltage19,cell_voltage20
107,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:15:21.190425,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
108,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:15:31.227947,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
109,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,128502,-1,6280.35,9.406785666942596,100,2023-03-04 13:15:41.153912,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65302,65535,65535,65535,65535,65535,65535,65534,65535
110,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:15:51.180637,65535,65535,65535,65534,65535,65535,65312,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534
111,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:16:01.196489,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534
112,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:16:11.197484,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
113,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:16:21.277297,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534
114,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100,2023-03-04 13:16:31.311325,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535
115,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100,2023-03-04 13:16:41.243840,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535
116,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:16:51.225317,65535,65534,65535,65535,65535,65534,65535,65535,65316,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535
117,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100,2023-03-04 13:17:01.268262,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535
118,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:17:11.298361,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534
119,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131042,-1,6280.35,9.408287703990936,100,2023-03-04 13:17:21.291385,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535
120,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100,2023-03-04 13:17:31.438515,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535
121,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100,2023-03-04 13:17:41.415701,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
122,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:17:51.935290,65535,65535,65535,65534,65308,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534
123,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100,2023-03-04 13:18:01.608810,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535
124,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:18:11.636886,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534
125,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:18:21.519703,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534
126,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:18:31.591172,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535
127,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100,2023-03-04 13:18:41.538097,65535,65534,65535,65535,65535,65535,65312,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535
128,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:18:51.571791,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534
129,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:19:01.600914,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535
130,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:19:11.629575,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535
131,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100,2023-03-04 13:19:21.684373,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535
132,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:19:31.812609,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535
133,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:19:41.799945,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535
134,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100,2023-03-04 13:19:51.841952,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
135,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,129022,-1,6280.35,9.407103806734085,100,2023-03-04 13:20:01.857024,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535
136,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100,2023-03-04 13:20:11.861588,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535
137,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:20:21.865769,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534
138,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:20:31.954198,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535
139,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:20:41.913630,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535
140,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:20:51.914295,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535
141,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:21:01.928217,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534
142,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:21:11.943911,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534
143,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,129022,-1,6280.35,9.407103806734085,100,2023-03-04 13:21:21.948979,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534
144,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:21:32.104751,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534
145,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:21:42.066883,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535
146,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:21:52.069696,65535,65535,65535,65535,65535,65535,65535,65535,65535,65318,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
147,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100,2023-03-04 13:22:02.030248,65535,65534,65535,65535,65535,65280,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535
148,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:22:12.033604,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535
149,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:22:22.109841,65535,65535,65535,65535,65535,65534,65535,65535,65316,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
150,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:22:32.146972,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535
151,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:22:42.077525,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535
152,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:22:52.096087,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535
153,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:23:02.099442,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
154,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:23:12.103942,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534
155,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100,2023-03-04 13:23:22.201394,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
1,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 13:35:57.217019,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
1,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 13:38:14.728695,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535
2,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 13:38:24.820766,65535,65535,65535,65535,65308,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
3,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 13:38:34.827042,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
4,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 13:38:44.843736,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
5,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 13:38:54.857916,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
6,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131042,-1,6280.35,9.408287703990936,100.0,2023-03-04 13:39:05.022597,65534,65535,65535,65306,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535
7,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131042,-1,6280.35,9.408287703990936,100.0,2023-03-04 13:39:14.897801,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65302,65535,65535,65535,65535,65535,65535,65535,65535
8,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 13:39:24.918738,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65302,65535,65535,65535,65535,65535,65535,65535,65535
9,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131042,-1,6280.35,9.408287703990936,100.0,2023-03-04 13:39:34.946558,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
10,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 13:39:45.042246,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
11,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 13:39:55.101780,65535,65535,65535,65535,65535,65535,65535,65535,65535,65318,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
12,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 13:40:05.139721,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535
13,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 13:40:15.146716,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
14,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 13:40:25.107738,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534
15,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 13:40:35.094802,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
16,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 13:40:45.101785,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
17,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 13:40:55.182217,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
18,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 13:41:05.257119,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
19,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 13:41:15.205775,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
20,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 13:41:25.183594,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535
1,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:06:02.435632,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
2,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100.0,2023-03-04 14:06:12.435194,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535
3,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,129022,-2,6280.35,9.407103806734085,100.0,2023-03-04 14:06:22.443104,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535
4,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100.0,2023-03-04 14:06:32.441232,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535
5,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:06:42.463379,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
6,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:06:52.662380,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
7,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:07:02.604335,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
8,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:07:12.660095,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
9,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:07:22.736402,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
10,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100.0,2023-03-04 14:07:32.785962,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
11,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:07:42.842122,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
12,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100.0,2023-03-04 14:07:52.957520,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535
13,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:08:02.951660,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
14,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:08:13.088912,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
15,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:08:23.044661,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
16,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:08:33.057793,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
17,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:08:43.063310,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
18,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:08:53.291712,65535,65535,65535,65535,65308,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
19,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:09:03.192577,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
20,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:09:13.094582,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
21,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:09:23.139423,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534
22,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-2,6280.35,9.408293664455414,100.0,2023-03-04 14:09:33.230457,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
23,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:09:43.322258,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535
24,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:09:53.431130,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535
25,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:10:03.396033,65535,65534,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65304,65535,65535,65535,65535,65535,65535,65535
26,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:10:13.372251,65535,65535,65535,65535,65308,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
27,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:10:23.314393,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535
28,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:10:33.303253,65535,65535,65535,65535,65535,65310,65535,65535,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
29,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:10:43.370479,65535,65534,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
30,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:10:53.405022,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
31,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:11:03.366151,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
32,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:11:13.437569,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65534,65535,65535
33,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:11:23.488690,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
34,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:11:33.565045,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65302,65535,65535,65535,65535,65535,65535,65535,65535
35,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-1,6280.35,9.408293664455414,100.0,2023-03-04 14:11:43.626244,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
36,BMS_1,1,OVER_CHARGE_CURRENT_ALARM,131052,-198,6280.35,9.408293664455414,100.0,2023-03-04 14:11:53.749113,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535
